No.,Time,Source,Destination,Protocol,Length,Info,Type,Type of attack
1,1742330634,192.168.88.1,192.168.88.9,ARP,60,Ether / ARP is at 08:00:27:92:4e:6f says 192.168.88.1 / Padding,Non-Attack,No Attack
2,1742330634,192.168.88.5,192.168.88.1,ARP,60,Ether / ARP who has 192.168.88.1 says 192.168.88.5 / Padding,Non-Attack,No Attack
3,1742330634,192.168.88.1,192.168.88.5,ARP,60,Ether / ARP is at 3c:52:a1:c7:0a:36 says 192.168.88.1 / Padding,Attack,ARP Spoofing
4,1742330634,192.168.88.9,192.168.88.1,ARP,60,Ether / ARP is at 08:00:27:92:4e:6f says 192.168.88.9 / Padding,Non-Attack,No Attack
5,1742330635,192.168.88.5,192.168.88.9,ARP,60,Ether / ARP who has 192.168.88.9 says 192.168.88.5 / Padding,Non-Attack,No Attack
6,1742330635,192.168.88.9,192.168.88.5,ARP,42,Ether / ARP is at 08:00:27:ad:93:55 says 192.168.88.9,Attack,ARP Spoofing
7,1742330635,192.168.88.1,192.168.88.9,ARP,60,Ether / ARP is at 08:00:27:92:4e:6f says 192.168.88.1 / Padding,Attack,ARP Spoofing
8,1742330635,192.168.88.5,192.168.88.1,ARP,60,Ether / ARP who has 192.168.88.1 says 192.168.88.5 / Padding,Non-Attack,No Attack
9,1742330635,192.168.88.1,192.168.88.5,ARP,60,Ether / ARP is at 3c:52:a1:c7:0a:36 says 192.168.88.1 / Padding,Attack,ARP Spoofing
10,1742330635,192.168.88.9,192.168.88.1,ARP,60,Ether / ARP is at 08:00:27:92:4e:6f says 192.168.88.9 / Padding,Attack,ARP Spoofing
11,1742330635,192.168.88.5,192.168.88.9,ARP,60,Ether / ARP who has 192.168.88.9 says 192.168.88.5 / Padding,Non-Attack,No Attack
12,1742330635,192.168.88.9,192.168.88.5,ARP,42,Ether / ARP is at 08:00:27:ad:93:55 says 192.168.88.9,Attack,ARP Spoofing
13,1742330635,192.168.88.1,192.168.88.9,ARP,60,Ether / ARP is at 08:00:27:92:4e:6f says 192.168.88.1 / Padding,Attack,ARP Spoofing
14,1742330635,192.168.88.5,192.168.88.1,ARP,60,Ether / ARP who has 192.168.88.1 says 192.168.88.5 / Padding,Non-Attack,No Attack
